name,text,tags
Tiki Polynesian,"tiki retro Polynesian kitsch, carved-wood tiki god relief, bamboo and palm-frond border, sunset-orange palette, mid-century rumpus-room aesthetic",style;genre;tiki;retro
1970s Funk Poster,"1970s funk-soul poster illustration, swirling bubble lettering, neon orange-magenta-yellow on velvet black, afro silhouettes, blacklight-glow palette",style;genre;1970s;funk poster
Acid House Rave,"1990s acid-house rave flyer, fluorescent smiley face, smeared techno typography, neon green-magenta-orange on black, photocopier degradation",style;genre;90s rave;flyer
Art Deco Travel Poster,"Art Deco travel poster, stylized streamlined locomotive or ocean liner, geometric typography, two-color screen-print palette, 1930s grand-tour optimism",style;genre;art deco;travel poster
Soviet Constructivist Poster,"Soviet Constructivist poster, Rodchenko diagonals and red wedges, photomontage worker portrait, propagandist Cyrillic typography, collective-labor optimism",style;genre;constructivist;poster
Polish Film Poster,"Polish film poster style, painterly surreal interpretation rather than photographic still, hand-rendered typography, jewel-tone and graphite palette, narrative metaphor over branding",style;genre;polish poster;painterly
Saul Bass Title Sequence,"Saul Bass mid-century title-design style, cut-paper silhouettes against flat color field, jagged geometric symbol of the film's theme, modernist graphic clarity",style;graphic design;saul bass;title sequence
Push Pin Studio,"Push Pin Studios mid-century illustration, Milton Glaser psychedelic flat-color portrait, ornate flat pattern, art-nouveau-meets-pop sensibility",style;graphic design;push pin;mid-century
Toulouse-Lautrec Lithograph,"Toulouse-Lautrec belle-époque lithograph, flat color planes with sketchy outline, Moulin Rouge cabaret subject, hand-lettered red title, ochre-and-black palette",style;art history;lautrec;poster
Mucha Theater Poster,"Mucha Art Nouveau theater poster, slender female figure framed by ornamental halo of stylized hair and flowers, pastel limited palette, gilded border, decorative typography",style;art history;mucha;poster
Saul Steinberg Line,"Saul Steinberg satirical line drawing, witty single thin pen line traveling around the figure, sparse use of grey wash, New Yorker cover sensibility",style;illustration;steinberg;line
Edward Gorey Cross-Hatch,"Edward Gorey pen-and-ink illustration, dense uniform crosshatch shading, gloomy Edwardian children, deadpan macabre humor, monochrome neutral palette",style;illustration;gorey;ink
Maurice Sendak,"Maurice Sendak ink-and-watercolor, fuzzy crosshatched shading, Wild Things creature anatomy, warm palette of earth and rust, tender feral mood",style;illustration;sendak;watercolor
Edward Hopper,"Edward Hopper urban realism, flat afternoon light hitting a corner facade, isolated figure in a window, restrained palette of cream-ochre-and-shadow, American loneliness",style;art history;hopper;painting
Andrew Wyeth,"Andrew Wyeth tempera realism, dry midwest grass field, weathered farmhouse exterior, restrained earth palette, patient observation",style;art history;wyeth;painting
Norman Rockwell,"Norman Rockwell narrative illustration, wholesome Saturday Evening Post moment, glowing warm palette, posed studio reference, gently humorous Americana",style;illustration;rockwell;americana
Soviet Socialist Realism,"Soviet Socialist Realism oil painting, monumental worker-and-soldier composition, heroic golden-hour palette, polished academic finish, ideologically optimistic",style;art history;socialist realism
WPA Mural,"1930s WPA mural style, regional American workers, simplified rounded figures, rich earth palette, optimistic public-art monumentality",style;art history;wpa;mural
Black Velvet Painting,"black velvet painting, kitsch matador or weeping clown, deep black velvet ground that swallows shadow, vivid neon-pigment dramatic figure, mid-century roadside-stand sensibility",style;folk;velvet painting;kitsch
Mall Studio Photo,"1990s mall-studio family portrait, harsh on-axis flash, mottled blue gradient backdrop, awkward forced smile, garish coordinating outfits, suburban shopping-center kitsch",style;photography;1990s;mall studio
Disposable Camera,"disposable Kodak camera 1990s photo, harsh on-camera flash, red-eye, slight motion blur, oversaturated FUJI color, casual party documentation",style;photography;1990s;disposable
Vintage Travel Postcard,"vintage 1930s travel postcard, hand-tinted black-and-white photo, candy-pastel postcard palette, scalloped border, brand-stamped tourist-spot caption",style;genre;postcard;retro
Polaroid Pull-Apart Manipulation,"Polaroid emulsion-lift manipulation, smeared psychedelic colors, dreamlike distortion of the original subject, instant-film artifacts, hand-altered surface",style;photography;polaroid;manipulated
Long-Exposure Light Painting,"long-exposure light painting, glowing trails of colored light wrapping around a still figure, deep black background, swirling rhythmic gestures, slow-shutter cinematic atmosphere",style;photography;long exposure;light painting
Kodachrome Saturation,"Kodachrome 25 slide film, deep saturated reds and emerald greens, fine grain, slight magenta cast in shadows, midcentury National Geographic palette",style;photography;analog;kodachrome
